Country,number_roundabouts,area_km2,density
FR,66 616,551 695,0,1207
ES,51 580,505 990,0,1019
IT,42 691,301 340,0,1417
US,34 243,9 833 517,0,0035
AU,27 664,7 692 024,0,0036
BR,26 453,8 515 767,0,0031
GB,26 125,243 610,0,1072
IR,18 084,1 648 195,0,0110
DE,16 981,357 114,0,0476
PT,11 176,92 212,0,1212
PL,9 523,312 679,0,0305
IL,8 750,20 770,0,4213
IN,6 922,3 287 263,0,0021
MX,6 870,1 964 375,0,0035
AE,6 635,83 600,0,0794
NL,6 603,41 543,0,1589
ZA,6 232,1 219 090,0,0051
RU,6 069,17 098 242,0,0004
CN,5 851,9 596 960,0,0006
AR,5 818,2 780 400,0,0021
TR,5 590,783 562,0,0071
DZ,5 060,2 381 741,0,0021
MA,5 051,446 550,0,0113
BE,5 040,30 528,0,1651
EG,5 030,1 001 449,0,0050
SE,4 937,450 295,0,0110
SA,4 644,2 149 690,0,0022
ID,4 244,1 904 569,0,0022
MY,3 469,329 847,0,0105
TH,3 442,513 120,0,0067
CH,3 432,41 285,0,0831
RO,3 133,238 397,0,0131
NO,3 117,323 802,0,0096
CA,3 082,9 984 670,0,0003
NZ,2 951,270 467,0,0109
IE,2 653,70 273,0,0378
CZ,2 599,78 866,0,0330
VN,2 359,331 212,0,0071
TN,2 305,163 610,0,0141
AT,2 233,83 871,0,0266
DK,2 147,43 094,0,0498
NG,2 026,923 768,0,0022
UA,1 950,603 550,0,0032
QA,1 912,11 586,0,1650
HU,1 875,93 028,0,0202
PS,1 800,6 020,0,2990
CO,1 790,1 141 748,0,0016
KR,1 754,100 450,0,0175
FI,1 754,338 424,0,0052
KW,1 742,17 818,0,0978
PK,1 501,881 913,0,0017
OM,1 501,309 500,0,0048
IQ,1 429,438 317,0,0033
GR,1 362,131 957,0,0103
SY,1 315,185 180,0,0071
PH,1 245,342 353,0,0036
CL,1 180,756 102,0,0016
HR,1 130,56 594,0,0200
SI,1 052,20 273,0,0519
EC,982,283 561,0,0035
PE,969,1 285 216,0,0008
JO,938,89 342,0,0105
BO,855,1 098 581,0,0008
BY,826,207 600,0,0040
SK,722,49 035,0,0147
CY,722,9 251,0,0780
BG,648,110 879,0,0058
RE,618,2 511,0,2461
LT,610,65 300,0,0093
ET,602,1 104 300,0,0005
RS,601,77 474,0,0078
VE,599,912 050,0,0007
LY,588,1 759 540,0,0003
GT,544,108 889,0,0050
AO,524,1 246 700,0,0004
EE,503,45 228,0,0111
HK,500,,
LV,483,64 589,0,0075
BH,479,760,0,6303
GE,441,69 700,0,0063
UY,412,176 215,0,0023
AF,412,652 230,0,0006
PA,408,75 417,0,0054
LU,405,2 586,0,1566
KE,401,580 367,0,0007
LB,390,10 452,0,0373
GH,367,238 533,0,0015
BA,362,51 197,0,0071
SN,355,196 722,0,0018
AL,352,28 748,0,0122
TZ,336,945 087,0,0004
IS,328,103 000,0,0032
SV,326,21 041,0,0155
AZ,324,86 600,0,0037
YE,314,527 968,0,0006
UZ,301,447 400,0,0007
PY,301,406 752,0,0007
ZM,288,752 618,0,0004
CM,287,475 442,0,0006
MU,284,2 040,0,1392
KZ,282,2 724 900,0,0001
KH,273,181 035,0,0015
MQ,263,1 128,0,2332
CR,263,51 100,0,0051
XK,252,10 887,0,0231
CD,244,2 344 858,0,0001
MT,243,316,0,7690
CI,243,322 462,0,0008
LK,236,65 610,0,0036
UG,233,241 038,0,0010
CU,233,109 884,0,0021
DO,226,48 671,0,0046
SG,220,697,0,3156
TW,216,35 980,0,0060
TM,214,488 100,0,0004
MZ,212,801 590,0,0003
MM,210,676 578,0,0003
MD,205,33 846,0,0061
GP,199,1 628,0,1222
GQ,197,28 051,0,0070
NI,187,130 373,0,0014
NC,185,18 575,0,0100
JP,183,377 930,0,0005
BD,179,147 570,0,0012
MK,172,25 713,0,0067
PR,171,,
CV,169,4 033,0,0419
TG,168,56 785,0,0030
BF,166,274 222,0,0006
ML,164,1 240 192,0,0001
AM,156,29 743,0,0052
BS,153,13 943,0,0110
MG,150,587 041,0,0003
ZW,148,390 757,0,0004
MO,147,,
BN,142,5 765,0,0246
,140,14 843 480,0,0000
BJ,135,112 622,0,0012
CG,133,342 000,0,0004
EH,123,,
JM,111,10 991,0,0101
PG,108,462 840,0,0002
HN,104,112 492,0,0009
TD,102,1 284 000,0,0001
AD,98,468,0,2094
ME,94,13 812,0,0068
GA,92,267 668,0,0003
TT,91,5 128,0,0177
GF,89,83 534,0,0011
BB,86,430,0,2000
SL,83,71 740,0,0012
LA,83,236 800,0,0004
BW,78,581 730,0,0001
SD,76,1 861 484,0,0000
NP,76,147 181,0,0005
ER,74,117 600,0,0006
AW,74,,
MR,71,1 030 700,0,0001
SZ,70,17 364,0,0040
KY,68,,
GN,68,245 857,0,0003
TJ,67,143 100,0,0005
KG,59,199 951,0,0003
MN,58,1 564 116,0,0000
VA,56,0,
RW,55,26 338,0,0021
NE,55,1 267 000,0,0000
FJ,54,18 274,0,0030
BZ,53,22 966,0,0023
KP,52,120 540,0,0004
DJ,51,23 200,0,0022
CF,47,622 984,0,0001
YT,46,374,0,1230
MW,45,118 484,0,0004
PF,41,4 167,0,0098
FO,41,1 393,0,0294
CW,41,,
IM,40,572,0,0699
KN,39,261,0,1494
MC,37,2,18,5000
LS,37,30 355,0,0012
SM,36,61,0,5902
BM,36,,
HT,35,27 750,0,0013
SO,30,637 657,0,0000
TL,28,14 874,0,0019
BT,28,38 394,0,0007
AX,27,1 580,0,0171
GY,26,214 969,0,0001
SS,22,644 329,0,0000
SC,21,455,0,0462
MF,21,53,0,3962
KM,21,2 235,0,0094
GI,21,6,3,5000
GD,21,344,0,0610
SR,20,163 820,0,0001
BI,19,27 830,0,0007
LI,17,160,0,1063
GM,17,11 295,0,0015
GU,16,,
SX,15,,
LC,15,616,0,0244
GW,15,36 125,0,0004
GL,14,2 166 086,0,0000
AG,14,442,0,0317
ST,12,964,0,0124
JE,10,116,0,0862
MP,9,,
DM,9,751,0,0120
VG,8,,
BQ,8,,
VU,7,12 189,0,0006
VI,7,,
TO,7,747,0,0094
MV,7,298,0,0235
AI,7,,
TC,5,948,0,0053
SB,5,28 896,0,0002
LR,5,111 369,0,0000
AS,5,,
WS,4,2 831,0,0014
GG,4,78,0,0513
CK,4,236,0,0169
BL,4,21,0,1905
MS,3,,
VC,2,389,0,0051
PM,2,242,0,0083
NR,2,21,0,0952
WF,1,142,0,0070
TV,1,26,0,0385
NF,1,36,0,0278
MH,1,181,0,0055
CX,1,135,0,0074
